GAME_DATE_EST,GAME_ID,HOME_TEAM_ID,VISITOR_TEAM_ID,SEASON,PTS_home,FG_PCT_home,FT_PCT_home,FG3_PCT_home,AST_home,REB_home,PTS_away,FG_PCT_away,FT_PCT_away,FG3_PCT_away,AST_away,REB_away,HOME_TEAM_WINS,PLAYOFF,CONFERENCE_x,G_x,W_x,L_x,W_PCT_x,HOME_W_x,HOME_L_x,HOME_W_PCT_x,ROAD_W_x,ROAD_L_x,ROAD_W_PCT_x,CONFERENCE_y,G_y,W_y,L_y,W_PCT_y,HOME_W_y,HOME_L_y,HOME_W_PCT_y,ROAD_W_y,ROAD_L_y,ROAD_W_PCT_y,TARGET
2021-12-04,22100344,1610612749,1610612748,2021,124.0,0.449,0.9,0.36,32.0,57.0,102.0,0.405,0.708,0.395,29.0,39.0,1,0,0,24,15,9,0.625,8,4,0.6666666666666666,7,5,0.5833333333333334,0,24,14,10,0.583,6,3,0.6666666666666666,8,7,0.5333333333333333,1.0
2021-12-01,22100324,1610612749,1610612766,2021,127.0,0.489,0.808,0.389,29.0,45.0,125.0,0.494,0.857,0.412,30.0,36.0,1,0,0,22,14,8,0.636,7,4,0.6363636363636364,7,4,0.6363636363636364,0,24,13,11,0.542,7,2,0.7777777777777778,6,9,0.4,1.0
2021-11-24,22100273,1610612749,1610612765,2021,114.0,0.483,0.882,0.417,23.0,56.0,93.0,0.358,0.737,0.244,16.0,44.0,1,0,0,19,11,8,0.579,6,4,0.6,5,4,0.5555555555555556,0,18,4,14,0.222,2,8,0.2,2,6,0.25,1.0
2021-11-22,22100258,1610612749,1610612753,2021,123.0,0.468,0.708,0.4,28.0,55.0,92.0,0.366,0.722,0.268,16.0,47.0,1,0,0,18,10,8,0.556,5,4,0.5555555555555556,5,4,0.5555555555555556,0,18,4,14,0.222,1,6,0.1428571428571428,3,8,0.2727272727272727,1.0
2021-11-20,22100244,1610612749,1610612753,2021,117.0,0.451,0.649,0.475,25.0,60.0,108.0,0.398,0.786,0.373,26.0,39.0,1,0,0,17,9,8,0.529,4,4,0.5,5,4,0.5555555555555556,0,17,4,13,0.235,1,6,0.1428571428571428,3,7,0.3,1.0
2021-11-19,22100234,1610612749,1610612760,2021,96.0,0.373,0.846,0.293,21.0,53.0,89.0,0.352,0.619,0.25,17.0,53.0,1,0,0,16,8,8,0.5,3,4,0.4285714285714285,5,4,0.5555555555555556,1,15,6,9,0.4,4,4,0.5,2,5,0.2857142857142857,1.0
2021-11-17,22100219,1610612749,1610612747,2021,109.0,0.46,0.708,0.324,22.0,52.0,102.0,0.417,0.833,0.279,24.0,48.0,1,0,0,15,7,8,0.467,2,4,0.3333333333333333,5,4,0.5555555555555556,1,16,8,8,0.5,7,5,0.5833333333333334,1,3,0.25,1.0
2021-11-05,22100128,1610612749,1610612752,2021,98.0,0.402,0.762,0.372,19.0,37.0,113.0,0.427,0.808,0.25,16.0,59.0,0,0,0,9,4,5,0.444,1,4,0.2,3,1,0.75,0,9,6,3,0.667,2,2,0.5,4,1,0.8,1.0
2021-10-31,22100091,1610612749,1610612762,2021,95.0,0.406,0.833,0.293,16.0,44.0,107.0,0.467,0.926,0.324,13.0,44.0,0,0,0,7,3,4,0.429,1,3,0.25,2,1,0.6666666666666666,1,6,5,1,0.833,2,0,1.0,3,1,0.75,0.0
2021-10-30,22100085,1610612749,1610612759,2021,93.0,0.404,0.688,0.256,20.0,52.0,102.0,0.411,0.708,0.226,28.0,49.0,0,0,0,6,3,3,0.5,1,2,0.3333333333333333,2,1,0.6666666666666666,1,6,2,4,0.333,1,2,0.3333333333333333,1,2,0.3333333333333333,0.0
2021-10-27,22100060,1610612749,1610612750,2021,108.0,0.411,0.762,0.275,22.0,43.0,113.0,0.473,0.824,0.289,29.0,49.0,0,0,0,5,3,2,0.6,1,1,0.5,2,1,0.6666666666666666,1,4,3,1,0.75,2,1,0.6666666666666666,1,0,1.0,0.0
2021-10-19,22100001,1610612749,1610612751,2021,127.0,0.457,0.778,0.378,25.0,54.0,104.0,0.44,0.565,0.531,19.0,44.0,1,0,0,1,1,0,1.0,1,0,1.0,0,0,,0,1,0,1,0.0,0,0,,0,1,0.0,0.0
2021-05-15,22001062,1610612749,1610612748,2020,122.0,0.535,0.708,0.371,29.0,48.0,108.0,0.417,0.75,0.449,25.0,38.0,1,0,0,71,46,25,0.648,26,10,0.7222222222222222,20,15,0.5714285714285714,0,71,39,32,0.5489999999999999,21,15,0.5833333333333334,18,17,0.5142857142857142,1.0
2021-05-11,22001038,1610612749,1610612753,2020,114.0,0.426,0.741,0.242,16.0,63.0,102.0,0.415,0.7,0.3329999999999999,18.0,52.0,1,0,0,69,44,25,0.638,25,10,0.7142857142857143,19,15,0.5588235294117647,0,69,21,48,0.304,11,25,0.3055555555555556,10,23,0.303030303030303,1.0
2021-05-07,22001006,1610612749,1610612745,2020,141.0,0.537,0.87,0.413,30.0,53.0,133.0,0.5,0.667,0.472,36.0,37.0,1,0,0,67,43,24,0.642,24,10,0.7058823529411765,19,14,0.5757575757575758,1,67,16,51,0.239,8,27,0.2285714285714285,8,24,0.25,1.0
2021-05-04,22000985,1610612749,1610612751,2020,124.0,0.449,0.815,0.3779999999999999,23.0,55.0,118.0,0.488,0.615,0.465,21.0,39.0,1,0,0,65,41,24,0.631,22,10,0.6875,19,14,0.5757575757575758,0,66,43,23,0.652,25,8,0.7575757575757576,18,15,0.5454545454545454,1.0
2021-05-02,22000967,1610612749,1610612751,2020,117.0,0.49,0.5,0.405,19.0,45.0,114.0,0.427,0.882,0.405,18.0,53.0,1,0,0,64,40,24,0.625,21,10,0.6774193548387096,19,14,0.5757575757575758,0,65,43,22,0.662,25,8,0.7575757575757576,18,14,0.5625,1.0
2021-04-24,22000905,1610612749,1610612755,2020,132.0,0.516,0.667,0.45,33.0,55.0,94.0,0.3779999999999999,0.735,0.226,15.0,41.0,1,0,0,59,37,22,0.627,20,10,0.6666666666666666,17,12,0.5862068965517241,0,60,39,21,0.65,22,7,0.7586206896551724,17,14,0.5483870967741935,1.0
2021-04-22,22000894,1610612749,1610612755,2020,124.0,0.556,0.609,0.5,32.0,45.0,117.0,0.505,0.722,0.444,27.0,33.0,1,0,0,58,36,22,0.621,19,10,0.6551724137931034,17,12,0.5862068965517241,0,59,39,20,0.6609999999999999,22,7,0.7586206896551724,17,13,0.5666666666666667,1.0
2021-04-19,22000873,1610612749,1610612756,2020,127.0,0.48,0.947,0.324,19.0,51.0,128.0,0.481,0.9,0.405,28.0,45.0,0,0,0,57,35,22,0.614,18,10,0.6428571428571429,17,12,0.5862068965517241,1,57,41,16,0.7190000000000001,23,9,0.71875,18,7,0.72,1.0
2021-04-17,22000859,1610612749,1610612763,2020,115.0,0.429,0.778,0.34,27.0,45.0,128.0,0.5479999999999999,0.917,0.375,31.0,43.0,0,0,0,56,35,21,0.625,18,9,0.6666666666666666,17,12,0.5862068965517241,1,55,29,26,0.527,13,16,0.4482758620689655,16,10,0.6153846153846154,0.0
2021-04-09,22000796,1610612749,1610612766,2020,119.0,0.449,0.7390000000000001,0.368,23.0,48.0,127.0,0.484,0.909,0.38,35.0,49.0,0,0,0,52,32,20,0.615,18,8,0.6923076923076923,14,12,0.5384615384615384,0,51,27,24,0.529,13,9,0.5909090909090909,14,15,0.4827586206896552,0.0
2021-03-27,22000695,1610612749,1610612752,2020,96.0,0.414,0.625,0.389,21.0,48.0,102.0,0.43,0.75,0.364,28.0,44.0,0,0,0,45,29,16,0.644,18,7,0.72,11,9,0.55,0,46,24,22,0.522,14,8,0.6363636363636364,10,14,0.4166666666666667,0.0
2021-03-26,22000685,1610612749,1610612738,2020,114.0,0.444,0.636,0.4039999999999999,24.0,49.0,122.0,0.489,0.875,0.4679999999999999,27.0,44.0,0,0,0,44,29,15,0.659,18,6,0.75,11,9,0.55,0,45,22,23,0.489,13,7,0.65,9,16,0.36,0.0
2021-03-24,22000669,1610612749,1610612738,2020,121.0,0.5,0.7,0.4589999999999999,19.0,46.0,119.0,0.479,1.0,0.4039999999999999,24.0,38.0,1,0,0,43,29,14,0.674,18,5,0.782608695652174,11,9,0.55,0,44,21,23,0.477,13,7,0.65,8,16,0.3333333333333333,0.0
2021-03-22,22000659,1610612749,1610612754,2020,140.0,0.564,0.667,0.615,35.0,55.0,113.0,0.405,0.917,0.24,27.0,40.0,1,0,0,42,28,14,0.667,17,5,0.7727272727272727,11,9,0.55,0,42,19,23,0.452,7,12,0.3684210526315789,12,11,0.5217391304347826,1.0
2021-03-20,22000643,1610612749,1610612759,2020,120.0,0.489,0.889,0.368,24.0,49.0,113.0,0.479,0.9,0.364,29.0,41.0,1,0,0,41,27,14,0.659,16,5,0.7619047619047619,11,9,0.55,1,39,22,17,0.564,10,10,0.5,12,7,0.631578947368421,1.0
2021-03-11,22000573,1610612749,1610612752,2020,134.0,0.575,0.941,0.474,29.0,43.0,101.0,0.42,0.667,0.351,19.0,38.0,1,0,0,37,23,14,0.622,15,5,0.75,8,9,0.4705882352941176,0,38,19,19,0.5,11,7,0.6111111111111112,8,12,0.4,1.0
2021-03-02,22000540,1610612749,1610612743,2020,97.0,0.405,0.71,0.275,22.0,40.0,128.0,0.5579999999999999,0.917,0.3670000000000001,28.0,45.0,0,0,0,35,21,14,0.6,14,5,0.7368421052631579,7,9,0.4375,1,35,20,15,0.5710000000000001,9,7,0.5625,11,8,0.5789473684210527,1.0
2021-02-28,22000520,1610612749,1610612746,2020,105.0,0.447,0.773,0.316,21.0,48.0,100.0,0.412,0.857,0.318,20.0,49.0,1,0,0,34,21,13,0.618,14,4,0.7777777777777778,7,9,0.4375,1,36,24,12,0.667,12,6,0.6666666666666666,12,6,0.6666666666666666,0.0
2021-02-25,22000503,1610612749,1610612740,2020,129.0,0.542,0.75,0.419,21.0,42.0,125.0,0.5,0.7140000000000001,0.3329999999999999,32.0,47.0,1,0,0,33,20,13,0.606,13,4,0.7647058823529411,7,9,0.4375,1,32,14,18,0.4379999999999999,9,7,0.5625,5,11,0.3125,1.0
2021-02-23,22000486,1610612749,1610612750,2020,139.0,0.535,0.722,0.476,33.0,52.0,112.0,0.429,1.0,0.352,35.0,43.0,1,0,0,32,19,13,0.594,12,4,0.75,7,9,0.4375,1,32,7,25,0.2189999999999999,4,11,0.2666666666666666,3,14,0.1764705882352941,1.0
2021-02-21,22000471,1610612749,1610612758,2020,128.0,0.489,0.8059999999999999,0.3929999999999999,22.0,56.0,115.0,0.44,0.75,0.364,29.0,43.0,1,0,0,31,18,13,0.581,11,4,0.7333333333333333,7,9,0.4375,1,30,12,18,0.4,7,11,0.3888888888888889,5,7,0.4166666666666667,1.0
2021-02-19,22000453,1610612749,1610612760,2020,98.0,0.407,0.68,0.324,23.0,61.0,85.0,0.365,0.524,0.3,20.0,46.0,1,0,0,30,17,13,0.5670000000000001,10,4,0.7142857142857143,7,9,0.4375,1,29,11,18,0.379,4,9,0.3076923076923077,7,9,0.4375,1.0
2021-02-18,22000445,1610612749,1610612761,2020,96.0,0.3979999999999999,0.696,0.294,23.0,52.0,110.0,0.487,0.957,0.3429999999999999,26.0,37.0,0,0,0,29,16,13,0.552,9,4,0.6923076923076923,7,9,0.4375,0,29,14,15,0.483,6,6,0.5,8,9,0.4705882352941176,1.0
2021-02-16,22000430,1610612749,1610612761,2020,113.0,0.482,0.76,0.3779999999999999,25.0,41.0,124.0,0.505,0.7140000000000001,0.395,25.0,44.0,0,0,0,28,16,12,0.5710000000000001,9,3,0.75,7,9,0.4375,0,28,13,15,0.4639999999999999,6,6,0.5,7,9,0.4375,0.0
2021-02-03,22000329,1610612749,1610612754,2020,130.0,0.471,0.929,0.4379999999999999,33.0,53.0,110.0,0.4529999999999999,0.867,0.324,28.0,46.0,1,0,0,21,13,8,0.619,9,2,0.8181818181818182,4,6,0.4,0,22,12,10,0.545,7,6,0.5384615384615384,5,4,0.5555555555555556,0.0
2021-02-01,22000316,1610612749,1610612757,2020,134.0,0.552,0.583,0.5,38.0,53.0,106.0,0.375,1.0,0.357,19.0,45.0,1,0,0,20,12,8,0.6,8,2,0.8,4,6,0.4,1,19,10,9,0.526,5,5,0.5,5,4,0.5555555555555556,1.0
2021-01-24,22000254,1610612749,1610612737,2020,129.0,0.5489999999999999,0.7040000000000001,0.3229999999999999,32.0,52.0,115.0,0.506,0.773,0.359,27.0,27.0,1,0,0,16,10,6,0.625,7,2,0.7777777777777778,3,4,0.4285714285714285,0,16,8,8,0.5,4,3,0.5714285714285714,4,5,0.4444444444444444,1.0
2021-05-05,22000235,1610612749,1610612764,2020,135.0,0.539,0.75,0.486,30.0,45.0,134.0,0.49,0.7440000000000001,0.364,27.0,43.0,1,0,0,66,42,24,0.636,23,10,0.696969696969697,19,14,0.5757575757575758,0,66,30,36,0.455,17,17,0.5,13,19,0.40625,1.0
2021-01-21,22000226,1610612749,1610612747,2020,106.0,0.506,0.75,0.321,27.0,46.0,113.0,0.466,0.8,0.514,25.0,38.0,0,0,0,15,9,6,0.6,6,2,0.75,3,4,0.4285714285714285,1,16,12,4,0.75,4,4,0.5,8,0,1.0,1.0
2021-01-15,22000182,1610612749,1610612742,2020,112.0,0.4479999999999999,0.48,0.3779999999999999,22.0,57.0,109.0,0.4639999999999999,0.462,0.361,22.0,51.0,1,0,0,13,9,4,0.6920000000000001,6,1,0.8571428571428571,3,3,0.5,1,11,6,5,0.545,2,1,0.6666666666666666,4,4,0.5,0.0
2021-01-09,22000137,1610612749,1610612739,2020,100.0,0.44,0.778,0.3329999999999999,25.0,45.0,90.0,0.414,0.688,0.2689999999999999,16.0,47.0,1,0,0,10,6,4,0.6,5,1,0.8333333333333334,1,3,0.25,0,10,5,5,0.5,2,1,0.6666666666666666,3,4,0.4285714285714285,1.0
2021-01-08,22000129,1610612749,1610612762,2020,118.0,0.449,0.81,0.31,18.0,45.0,131.0,0.505,0.615,0.472,31.0,50.0,0,0,0,9,5,4,0.556,4,1,0.8,1,3,0.25,1,9,5,4,0.556,1,2,0.3333333333333333,4,2,0.6666666666666666,1.0
2021-01-06,22000113,1610612749,1610612765,2020,130.0,0.544,0.619,0.442,35.0,47.0,115.0,0.392,0.867,0.317,20.0,47.0,1,0,0,8,5,3,0.625,4,0,1.0,1,3,0.25,0,8,1,7,0.125,1,3,0.25,0,4,0.0,0.0
2021-01-04,22000099,1610612749,1610612765,2020,125.0,0.5760000000000001,0.813,0.412,32.0,49.0,115.0,0.439,1.0,0.425,27.0,31.0,1,0,0,7,4,3,0.5710000000000001,3,0,1.0,1,3,0.25,0,7,1,6,0.143,1,3,0.25,0,3,0.0,1.0
2021-01-01,22000073,1610612749,1610612741,2020,126.0,0.494,0.667,0.489,27.0,44.0,96.0,0.4370000000000001,0.7,0.231,18.0,42.0,1,0,0,6,3,3,0.5,2,0,1.0,1,3,0.25,0,6,2,4,0.333,0,3,0.0,2,1,0.6666666666666666,1.0
2020-12-25,22000006,1610612749,1610612744,2020,138.0,0.556,0.6920000000000001,0.556,25.0,60.0,99.0,0.343,0.84,0.222,14.0,43.0,1,0,0,2,1,1,0.5,1,0,1.0,0,1,0.0,1,2,0,2,0.0,0,0,,0,2,0.0,1.0
2021-05-29,42000124,1610612748,1610612749,2020,103.0,0.44,0.857,0.333,25.0,40.0,120.0,0.465,0.833,0.31,29.0,56.0,0,1,0,72,40,32,0.556,21,15,0.5833333333333334,19,17,0.5277777777777778,0,72,46,26,0.639,26,10,0.7222222222222222,20,16,0.5555555555555556,1.0
2021-05-27,42000123,1610612748,1610612749,2020,84.0,0.376,0.846,0.281,19.0,42.0,113.0,0.483,0.778,0.361,25.0,55.0,0,1,0,72,40,32,0.556,21,15,0.5833333333333334,19,17,0.5277777777777778,0,72,46,26,0.639,26,10,0.7222222222222222,20,16,0.5555555555555556,0.0
2022-03-12,22101005,1610612748,1610612750,2021,104.0,0.398,0.76,0.333,23.0,53.0,113.0,0.422,0.875,0.357,21.0,46.0,0,0,0,69,45,24,0.652,24,9,0.7272727272727273,21,15,0.5833333333333334,1,69,39,30,0.565,22,12,0.6470588235294118,17,18,0.4857142857142857,1.0
2022-03-11,22100998,1610612748,1610612739,2021,117.0,0.477,0.889,0.314,28.0,42.0,105.0,0.443,0.931,0.32,25.0,40.0,1,0,0,68,45,23,0.662,24,8,0.75,21,15,0.5833333333333334,0,66,38,28,0.576,20,11,0.6451612903225806,18,17,0.5142857142857142,0.0
2022-03-09,22100983,1610612748,1610612756,2021,90.0,0.398,0.769,0.303,27.0,38.0,111.0,0.455,1.0,0.297,26.0,55.0,0,0,0,67,44,23,0.657,23,8,0.7419354838709677,21,15,0.5833333333333334,1,66,53,13,0.803,28,7,0.8,25,6,0.8064516129032258,1.0
2022-03-07,22100970,1610612748,1610612745,2021,123.0,0.538,0.786,0.452,26.0,50.0,106.0,0.443,0.682,0.302,22.0,33.0,1,0,0,66,44,22,0.667,23,7,0.7666666666666667,21,15,0.5833333333333334,1,65,16,49,0.246,9,21,0.3,7,28,0.2,0.0
2022-03-05,22100956,1610612748,1610612755,2021,99.0,0.486,0.842,0.464,20.0,38.0,82.0,0.341,0.826,0.171,13.0,41.0,1,0,0,65,43,22,0.662,22,7,0.7586206896551724,21,15,0.5833333333333334,0,63,39,24,0.619,18,13,0.5806451612903226,21,11,0.65625,1.0
2022-02-28,22100922,1610612748,1610612741,2021,112.0,0.494,0.769,0.387,28.0,39.0,99.0,0.488,0.667,0.241,23.0,38.0,1,0,0,62,41,21,0.661,21,7,0.75,20,14,0.5882352941176471,0,62,39,23,0.629,24,9,0.7272727272727273,15,14,0.5172413793103449,1.0
2022-02-26,22100908,1610612748,1610612759,2021,133.0,0.566,0.711,0.429,25.0,32.0,129.0,0.556,0.789,0.452,33.0,46.0,1,0,0,61,40,21,0.656,20,7,0.7407407407407407,20,14,0.5882352941176471,1,61,24,37,0.393,11,18,0.3793103448275862,13,19,0.40625,1.0
2022-02-15,22100868,1610612748,1610612742,2021,99.0,0.417,0.815,0.259,19.0,48.0,107.0,0.447,0.636,0.439,27.0,38.0,0,0,0,58,37,21,0.638,19,7,0.7307692307692307,18,14,0.5625,1,58,34,24,0.586,20,11,0.6451612903225806,14,13,0.5185185185185185,1.0
2022-02-12,22100851,1610612748,1610612751,2021,115.0,0.5,0.793,0.345,20.0,52.0,111.0,0.452,0.682,0.3,16.0,41.0,1,0,0,57,37,20,0.649,19,6,0.76,18,14,0.5625,0,56,29,27,0.518,12,14,0.4615384615384615,17,13,0.5666666666666667,0.0
2022-01-29,22100748,1610612748,1610612761,2021,120.0,0.409,0.7,0.32,26.0,61.0,124.0,0.439,0.778,0.356,24.0,53.0,0,0,0,50,32,18,0.64,18,6,0.75,14,12,0.5384615384615384,0,47,24,23,0.511,13,12,0.52,11,11,0.5,1.0
2022-01-28,22100738,1610612748,1610612746,2021,121.0,0.471,0.963,0.441,28.0,51.0,114.0,0.446,0.719,0.257,22.0,37.0,1,0,0,49,32,17,0.653,18,5,0.782608695652174,14,12,0.5384615384615384,1,51,25,26,0.49,15,12,0.5555555555555556,10,14,0.4166666666666667,0.0
2022-01-26,22100727,1610612748,1610612752,2021,110.0,0.5,0.909,0.432,30.0,38.0,96.0,0.422,0.647,0.341,24.0,44.0,1,0,0,48,31,17,0.646,17,5,0.7727272727272727,14,12,0.5384615384615384,0,49,23,26,0.469,12,14,0.4615384615384615,11,12,0.4782608695652174,1.0
2022-01-23,22100700,1610612748,1610612747,2021,113.0,0.494,0.9,0.455,31.0,39.0,107.0,0.456,0.8,0.275,20.0,38.0,1,0,0,47,30,17,0.638,16,5,0.7619047619047619,14,12,0.5384615384615384,1,47,23,24,0.489,15,12,0.5555555555555556,8,12,0.4,1.0
2022-01-19,22100672,1610612748,1610612757,2021,104.0,0.463,0.72,0.343,24.0,43.0,92.0,0.407,0.75,0.304,19.0,43.0,1,0,0,45,29,16,0.644,15,5,0.75,14,11,0.56,1,44,18,26,0.409,14,11,0.56,4,15,0.2105263157894736,1.0
2022-01-17,22100662,1610612748,1610612761,2021,104.0,0.458,0.864,0.375,20.0,49.0,99.0,0.411,0.706,0.361,24.0,45.0,1,0,0,44,28,16,0.636,14,5,0.7368421052631579,14,11,0.56,0,41,21,20,0.512,12,11,0.5217391304347826,9,9,0.5,1.0
2022-01-15,22100645,1610612748,1610612755,2021,98.0,0.384,0.767,0.257,24.0,43.0,109.0,0.506,0.762,0.406,24.0,43.0,0,0,0,43,27,16,0.628,13,5,0.7222222222222222,14,11,0.56,0,42,25,17,0.595,9,9,0.5,16,8,0.6666666666666666,1.0
2022-01-14,22100636,1610612748,1610612737,2021,124.0,0.532,0.933,0.467,30.0,37.0,118.0,0.481,0.867,0.421,26.0,34.0,1,0,0,42,27,15,0.643,13,4,0.7647058823529411,14,11,0.56,0,41,17,24,0.415,8,10,0.4444444444444444,9,14,0.391304347826087,0.0
2021-12-28,22100509,1610612748,1610612764,2021,119.0,0.446,0.913,0.471,26.0,42.0,112.0,0.494,0.786,0.405,27.0,47.0,1,0,0,35,22,13,0.629,12,4,0.75,10,9,0.5263157894736842,0,34,17,17,0.5,8,5,0.6153846153846154,9,12,0.4285714285714285,1.0
2021-12-26,22100493,1610612748,1610612753,2021,93.0,0.404,0.611,0.294,28.0,51.0,83.0,0.431,0.647,0.313,17.0,43.0,1,0,0,34,21,13,0.618,11,4,0.7333333333333333,10,9,0.5263157894736842,0,34,7,27,0.206,2,11,0.1538461538461538,5,16,0.238095238095238,1.0
2021-12-23,22100479,1610612748,1610612765,2021,115.0,0.489,0.895,0.375,23.0,43.0,112.0,0.45,0.88,0.45,23.0,43.0,1,0,0,33,20,13,0.606,10,4,0.7142857142857143,10,9,0.5263157894736842,0,31,5,26,0.161,3,12,0.2,2,14,0.125,1.0
2021-12-21,22100465,1610612748,1610612754,2021,125.0,0.495,0.818,0.449,30.0,53.0,96.0,0.356,0.821,0.355,22.0,42.0,1,0,0,32,19,13,0.594,9,4,0.6923076923076923,10,9,0.5263157894736842,0,32,13,19,0.406,10,7,0.5882352941176471,3,12,0.2,1.0
2021-12-11,22100394,1610612748,1610612741,2021,118.0,0.495,0.778,0.442,37.0,50.0,92.0,0.373,0.65,0.425,22.0,34.0,1,0,0,27,16,11,0.593,8,4,0.6666666666666666,8,7,0.5333333333333333,0,27,17,10,0.63,8,4,0.6666666666666666,9,6,0.6,1.0
2021-12-08,22100370,1610612748,1610612749,2021,113.0,0.519,0.917,0.468,32.0,42.0,104.0,0.424,0.741,0.308,18.0,41.0,1,0,0,26,15,11,0.577,7,4,0.6363636363636364,8,7,0.5333333333333333,0,26,16,10,0.615,9,4,0.6923076923076923,7,6,0.5384615384615384,1.0
2021-12-06,22100356,1610612748,1610612763,2021,90.0,0.461,0.824,0.273,26.0,36.0,105.0,0.427,0.762,0.394,26.0,47.0,0,0,0,25,14,11,0.56,6,4,0.6,8,7,0.5333333333333333,1,24,14,10,0.583,8,5,0.6153846153846154,6,5,0.5454545454545454,1.0
2021-12-01,22100323,1610612748,1610612739,2021,85.0,0.376,0.692,0.324,21.0,28.0,111.0,0.544,0.913,0.516,27.0,46.0,0,0,0,22,13,9,0.591,6,3,0.6666666666666666,7,6,0.5384615384615384,0,22,12,10,0.545,5,6,0.4545454545454545,7,4,0.6363636363636364,0.0
2021-11-29,22100306,1610612748,1610612743,2021,111.0,0.473,0.667,0.341,32.0,39.0,120.0,0.581,0.762,0.514,32.0,35.0,0,0,0,21,13,8,0.619,6,2,0.75,7,6,0.5384615384615384,1,20,10,10,0.5,7,4,0.6363636363636364,3,6,0.3333333333333333,0.0
2021-11-18,22100225,1610612748,1610612764,2021,112.0,0.5,0.833,0.385,27.0,41.0,97.0,0.494,0.6,0.417,25.0,37.0,1,0,0,16,11,5,0.688,6,1,0.8571428571428571,5,4,0.5555555555555556,0,15,10,5,0.667,6,1,0.8571428571428571,4,4,0.5,0.0
2021-11-17,22100217,1610612748,1610612740,2021,113.0,0.483,0.824,0.375,29.0,39.0,98.0,0.44,0.786,0.286,18.0,38.0,1,0,0,15,10,5,0.667,5,1,0.8333333333333334,5,4,0.5555555555555556,1,16,2,14,0.125,1,6,0.1428571428571428,1,8,0.1111111111111111,1.0
2021-11-06,22100134,1610612748,1610612762,2021,118.0,0.603,0.765,0.524,30.0,36.0,115.0,0.518,0.737,0.333,26.0,31.0,1,0,0,9,7,2,0.778,4,1,0.8,3,1,0.75,1,9,7,2,0.778,3,0,1.0,4,2,0.6666666666666666,1.0
2021-11-04,22100121,1610612748,1610612738,2021,78.0,0.346,0.684,0.22,18.0,45.0,95.0,0.397,0.85,0.39,16.0,46.0,0,0,0,8,6,2,0.75,3,1,0.75,3,1,0.75,0,9,4,5,0.444,0,3,0.0,4,2,0.6666666666666666,1.0
2021-10-29,22100073,1610612748,1610612766,2021,114.0,0.473,1.0,0.257,23.0,60.0,99.0,0.389,0.727,0.351,21.0,37.0,1,0,0,5,4,1,0.8,3,0,1.0,1,1,0.5,0,6,4,2,0.667,1,1,0.5,3,1,0.75,0.0
2021-10-25,22100045,1610612748,1610612753,2021,107.0,0.471,1.0,0.222,28.0,42.0,90.0,0.407,0.632,0.273,21.0,39.0,1,0,0,3,2,1,0.667,2,0,1.0,0,1,0.0,0,4,1,3,0.25,0,1,0.0,1,2,0.3333333333333333,1.0
2021-10-21,22100015,1610612748,1610612749,2021,137.0,0.531,0.645,0.429,28.0,58.0,95.0,0.381,0.655,0.286,19.0,38.0,1,0,0,1,1,0,1.0,1,0,1.0,0,0,,0,2,1,1,0.5,1,0,1.0,0,1,0.0,1.0
2021-05-13,22001050,1610612748,1610612755,2020,106.0,0.506,1.0,0.371,26.0,47.0,94.0,0.462,0.75,0.28,20.0,30.0,1,0,0,70,39,31,0.557,21,15,0.5833333333333334,18,16,0.5294117647058824,0,70,47,23,0.6709999999999999,27,7,0.7941176470588235,20,16,0.5555555555555556,1.0
2021-05-07,22001005,1610612748,1610612750,2020,121.0,0.506,0.741,0.406,27.0,37.0,112.0,0.482,0.667,0.27,27.0,41.0,1,0,0,67,36,31,0.537,20,15,0.5714285714285714,16,16,0.5,1,67,20,47,0.299,12,21,0.3636363636363636,8,26,0.2352941176470588,1.0
2021-05-04,22000986,1610612748,1610612742,2020,113.0,0.4639999999999999,0.81,0.439,30.0,39.0,127.0,0.529,0.722,0.4579999999999999,26.0,44.0,0,0,0,66,35,31,0.53,19,15,0.5588235294117647,16,16,0.5,1,65,37,28,0.569,17,15,0.53125,20,13,0.6060606060606061,1.0
2021-04-28,22000938,1610612748,1610612759,2020,116.0,0.506,0.875,0.36,26.0,48.0,111.0,0.466,0.792,0.313,26.0,40.0,1,0,0,63,33,30,0.524,19,14,0.5757575757575758,14,16,0.4666666666666667,1,61,31,30,0.508,13,19,0.40625,18,11,0.6206896551724138,0.0
2021-04-26,22000922,1610612748,1610612741,2020,102.0,0.429,0.92,0.1939999999999999,18.0,34.0,110.0,0.532,0.773,0.379,33.0,51.0,0,0,0,62,32,30,0.516,18,14,0.5625,14,16,0.4666666666666667,0,61,26,35,0.426,12,18,0.4,14,17,0.4516129032258064,1.0
2021-04-24,22000907,1610612748,1610612741,2020,106.0,0.45,0.833,0.3779999999999999,22.0,37.0,101.0,0.481,0.923,0.342,28.0,42.0,1,0,0,61,32,29,0.525,18,13,0.5806451612903226,14,16,0.4666666666666667,0,60,25,35,0.417,12,18,0.4,13,17,0.4333333333333333,0.0
2021-04-19,22000871,1610612748,1610612745,2020,113.0,0.484,0.5710000000000001,0.396,31.0,52.0,91.0,0.3879999999999999,0.941,0.237,20.0,41.0,1,0,0,58,30,28,0.517,17,13,0.5666666666666667,13,15,0.4642857142857143,1,58,15,43,0.259,7,21,0.25,8,22,0.2666666666666666,1.0
