GAME_DATE_EST,GAME_ID,HOME_TEAM_ID,VISITOR_TEAM_ID,SEASON,PTS_home,FG_PCT_home,FT_PCT_home,FG3_PCT_home,AST_home,REB_home,PTS_away,FG_PCT_away,FT_PCT_away,FG3_PCT_away,AST_away,REB_away,HOME_TEAM_WINS,PLAYOFF,CONFERENCE_x,G_x,W_x,L_x,W_PCT_x,HOME_W_x,HOME_L_x,HOME_W_PCT_x,ROAD_W_x,ROAD_L_x,ROAD_W_PCT_x,CONFERENCE_y,G_y,W_y,L_y,W_PCT_y,HOME_W_y,HOME_L_y,HOME_W_PCT_y,ROAD_W_y,ROAD_L_y,ROAD_W_PCT_y,TARGET,HOME_WINS_LAST_3_HOME,PTS_home_LAST_3_HOME,AWAY_WINS_LAST_3_AWAY,PTS_away_LAST_3_AWAY
2022-01-02,22100545,1610612761,1610612752,2021,120.0,0.477,0.833,0.382,21.0,44.0,105.0,0.449,0.821,0.333,22.0,30.0,1,0,0,33,16,17,0.485,9,10,0.4736842105263157,7,7,0.5,0,37,17,20,0.459,7,11,0.3888888888888889,10,9,0.5263157894736842,1.0,3.0,115.0,1.0,93.0
2022-01-08,22100595,1610612738,1610612752,2021,99.0,0.474,0.882,0.414,26.0,45.0,75.0,0.367,0.4,0.355,13.0,40.0,1,0,0,40,19,21,0.475,12,8,0.6,7,13,0.35,0,40,19,21,0.475,9,11,0.45,10,10,0.5,1.0,2.0,104.0,1.0,86.66666666666667
2022-01-15,22100643,1610612737,1610612752,2021,108.0,0.5,0.706,0.364,23.0,31.0,117.0,0.506,0.769,0.419,24.0,44.0,0,0,0,42,17,25,0.405,8,11,0.4210526315789473,9,14,0.391304347826087,0,43,22,21,0.512,11,11,0.5,11,10,0.5238095238095238,1.0,1.0,105.66666666666669,0.0,99.0
2022-01-24,22100709,1610612739,1610612752,2021,95.0,0.432,0.6,0.361,29.0,51.0,93.0,0.417,0.524,0.316,21.0,45.0,1,0,0,48,29,19,0.604,14,9,0.6086956521739131,15,10,0.6,0,48,23,25,0.479,12,14,0.4615384615384615,11,11,0.5,1.0,3.0,101.0,0.0,95.0
2022-01-26,22100727,1610612748,1610612752,2021,110.0,0.5,0.909,0.432,30.0,38.0,96.0,0.422,0.647,0.341,24.0,44.0,1,0,0,48,31,17,0.646,17,5,0.7727272727272727,14,12,0.5384615384615384,0,49,23,26,0.469,12,14,0.4615384615384615,11,12,0.4782608695652174,1.0,3.0,109.0,0.0,102.0
2022-01-28,22100744,1610612749,1610612752,2021,123.0,0.461,0.871,0.326,27.0,47.0,108.0,0.464,0.571,0.35,21.0,45.0,1,0,0,51,31,20,0.608,18,8,0.6923076923076923,13,12,0.52,0,50,23,27,0.46,12,14,0.4615384615384615,11,13,0.4583333333333333,0.0,2.0,116.66666666666669,1.0,99.0
2022-02-05,22100799,1610612747,1610612752,2021,122.0,0.471,0.607,0.265,29.0,57.0,115.0,0.398,0.722,0.289,24.0,56.0,1,0,1,54,26,28,0.481,17,12,0.5862068965517241,9,16,0.36,0,53,24,29,0.453,13,15,0.4642857142857143,11,14,0.44,0.0,2.0,108.33333333333331,2.0,106.33333333333331
2022-02-07,22100814,1610612762,1610612752,2021,113.0,0.419,0.852,0.25,19.0,49.0,104.0,0.379,0.686,0.242,18.0,56.0,1,0,1,54,33,21,0.611,18,10,0.6428571428571429,15,11,0.5769230769230769,0,54,24,30,0.444,13,15,0.4642857142857143,11,15,0.4230769230769231,1.0,3.0,115.33333333333331,2.0,109.0
2022-02-08,22100821,1610612743,1610612752,2021,132.0,0.541,0.774,0.41,31.0,52.0,115.0,0.446,0.833,0.349,25.0,41.0,1,0,1,54,30,24,0.556,15,10,0.6,15,14,0.5172413793103449,0,55,24,31,0.436,13,15,0.4642857142857143,11,16,0.4074074074074074,1.0,3.0,120.33333333333331,1.0,111.33333333333331
2022-02-10,22100837,1610612744,1610612752,2021,114.0,0.462,0.882,0.333,27.0,38.0,116.0,0.433,0.727,0.389,24.0,51.0,0,0,1,56,41,15,0.732,25,5,0.8333333333333334,16,10,0.6153846153846154,0,56,25,31,0.446,13,15,0.4642857142857143,12,16,0.4285714285714285,1.0,2.0,116.66666666666669,0.0,111.66666666666669
2022-02-12,22100845,1610612757,1610612752,2021,112.0,0.476,0.85,0.375,29.0,51.0,103.0,0.383,0.853,0.308,19.0,41.0,1,0,1,57,23,34,0.404,16,16,0.5,7,18,0.28,0,57,25,32,0.439,13,15,0.4642857142857143,12,17,0.4137931034482758,0.0,2.0,104.66666666666669,1.0,111.33333333333331
2022-03-02,22100934,1610612755,1610612752,2021,123.0,0.52,0.848,0.472,24.0,43.0,108.0,0.429,0.688,0.286,20.0,40.0,1,0,0,61,38,23,0.623,17,13,0.5666666666666667,21,10,0.6774193548387096,0,62,25,37,0.403,13,19,0.40625,12,18,0.4,1.0,2.0,104.33333333333331,1.0,109.0
2022-03-04,22100953,1610612756,1610612752,2021,115.0,0.447,0.815,0.5,28.0,33.0,114.0,0.465,0.7,0.448,23.0,49.0,1,0,1,63,51,12,0.81,28,7,0.8,23,5,0.8214285714285714,0,63,25,38,0.397,13,19,0.40625,12,19,0.3870967741935484,0.0,2.0,116.33333333333331,2.0,108.33333333333331
2022-03-06,22100966,1610612746,1610612752,2021,93.0,0.375,0.727,0.324,17.0,43.0,116.0,0.472,0.633,0.448,19.0,57.0,0,0,1,66,34,32,0.515,19,14,0.5757575757575758,15,18,0.4545454545454545,0,64,26,38,0.406,13,19,0.40625,13,19,0.40625,1.0,2.0,122.33333333333331,1.0,112.66666666666669
2022-03-07,22100974,1610612758,1610612752,2021,115.0,0.488,0.722,0.344,23.0,40.0,131.0,0.511,0.826,0.429,19.0,47.0,0,0,1,67,24,43,0.358,15,19,0.4411764705882353,9,24,0.2727272727272727,0,65,27,38,0.415,13,19,0.40625,14,19,0.4242424242424242,0.0,0.0,119.0,2.0,120.33333333333331
2022-03-09,22100988,1610612742,1610612752,2021,77.0,0.314,0.68,0.136,11.0,37.0,107.0,0.429,0.788,0.265,20.0,55.0,0,0,1,66,40,26,0.606,23,12,0.6571428571428571,17,14,0.5483870967741935,0,66,28,38,0.424,13,19,0.40625,15,19,0.4411764705882353,1.0,2.0,100.66666666666669,1.0,118.0
2022-03-11,22101000,1610612763,1610612752,2021,118.0,0.447,0.586,0.346,23.0,53.0,114.0,0.422,0.757,0.4,23.0,54.0,1,0,1,68,46,22,0.676,24,10,0.7058823529411765,22,12,0.6470588235294118,0,67,28,39,0.418,13,19,0.40625,15,20,0.4285714285714285,0.0,2.0,124.66666666666669,2.0,117.33333333333331
2021-10-20,22100010,1610612759,1610612753,2021,123.0,0.5,0.667,0.433,32.0,43.0,97.0,0.407,0.783,0.31,17.0,44.0,1,0,1,1,1,0,1.0,1,0,1.0,0,0,,0,1,0,1,0.0,0,0,,0,1,0.0,0.0,1.0,115.66666666666669,2.0,103.66666666666669
2021-10-24,22100036,1610612752,1610612753,2021,104.0,0.37,0.68,0.271,20.0,52.0,110.0,0.409,0.765,0.279,22.0,57.0,0,0,0,3,2,1,0.667,1,1,0.5,1,0,1.0,0,3,1,2,0.333,0,1,0.0,1,1,0.5,1.0,2.0,112.66666666666669,2.0,108.0
2021-10-25,22100045,1610612748,1610612753,2021,107.0,0.471,1.0,0.222,28.0,42.0,90.0,0.407,0.632,0.273,21.0,39.0,1,0,0,3,2,1,0.667,2,0,1.0,0,1,0.0,0,4,1,3,0.25,0,1,0.0,1,2,0.3333333333333333,1.0,3.0,116.66666666666669,1.0,99.0
2021-10-29,22100071,1610612761,1610612753,2021,110.0,0.5,0.682,0.3,18.0,40.0,109.0,0.471,0.688,0.471,24.0,46.0,1,0,0,6,3,3,0.5,2,3,0.4,1,0,1.0,0,6,1,5,0.167,0,2,0.0,1,3,0.25,0.0,2.0,112.0,1.0,103.0
2021-10-30,22100079,1610612765,1610612753,2021,110.0,0.404,0.8,0.326,26.0,48.0,103.0,0.437,0.733,0.5,21.0,46.0,1,0,0,5,1,4,0.2,1,1,0.5,0,3,0.0,0,7,1,6,0.143,0,2,0.0,1,4,0.2,0.0,1.0,101.66666666666669,2.0,100.66666666666669
2021-11-01,22100101,1610612750,1610612753,2021,97.0,0.371,0.579,0.275,21.0,47.0,115.0,0.451,0.8,0.395,21.0,51.0,0,0,1,6,3,3,0.5,2,3,0.4,1,0,1.0,0,8,2,6,0.25,0,2,0.0,2,4,0.3333333333333333,0.0,0.0,95.33333333333331,3.0,109.0
2021-11-15,22100202,1610612737,1610612753,2021,129.0,0.553,0.656,0.467,32.0,46.0,111.0,0.453,0.643,0.372,30.0,41.0,1,0,0,15,6,9,0.4,5,1,0.8333333333333334,1,8,0.1111111111111111,0,14,3,11,0.214,1,6,0.1428571428571428,2,5,0.2857142857142857,1.0,3.0,115.66666666666669,2.0,109.66666666666669
2021-11-17,22100218,1610612752,1610612753,2021,98.0,0.42,0.667,0.327,25.0,45.0,104.0,0.406,0.833,0.289,20.0,51.0,0,0,0,15,8,7,0.533,3,5,0.375,5,2,0.7142857142857143,0,15,4,11,0.267,1,6,0.1428571428571428,3,5,0.375,1.0,2.0,96.66666666666669,1.0,110.0
2021-11-19,22100233,1610612751,1610612753,2021,115.0,0.451,0.92,0.303,19.0,43.0,113.0,0.449,0.76,0.368,26.0,45.0,1,0,0,17,12,5,0.706,6,3,0.6666666666666666,6,2,0.75,0,16,4,12,0.25,1,6,0.1428571428571428,3,6,0.3333333333333333,0.0,2.0,107.66666666666669,1.0,109.33333333333331
2021-11-20,22100244,1610612749,1610612753,2021,117.0,0.451,0.649,0.475,25.0,60.0,108.0,0.398,0.786,0.373,26.0,39.0,1,0,0,17,9,8,0.529,4,4,0.5,5,4,0.5555555555555556,0,17,4,13,0.235,1,6,0.1428571428571428,3,7,0.3,1.0,3.0,107.33333333333331,1.0,108.33333333333331
2021-11-22,22100258,1610612749,1610612753,2021,123.0,0.468,0.708,0.4,28.0,55.0,92.0,0.366,0.722,0.268,16.0,47.0,1,0,0,18,10,8,0.556,5,4,0.5555555555555556,5,4,0.5555555555555556,0,18,4,14,0.222,1,6,0.1428571428571428,3,8,0.2727272727272727,1.0,3.0,112.0,1.0,104.33333333333331
2021-11-27,22100295,1610612739,1610612753,2021,105.0,0.456,0.75,0.359,28.0,51.0,92.0,0.398,0.609,0.25,21.0,43.0,1,0,0,20,10,10,0.5,5,6,0.4545454545454545,5,4,0.5555555555555556,0,21,4,17,0.19,1,8,0.1111111111111111,3,9,0.25,0.0,1.0,110.66666666666669,1.0,97.33333333333331
2021-11-29,22100305,1610612755,1610612753,2021,101.0,0.402,0.722,0.303,24.0,55.0,96.0,0.411,0.778,0.242,20.0,55.0,1,0,0,21,11,10,0.524,5,5,0.5,6,5,0.5454545454545454,0,22,4,18,0.182,1,8,0.1111111111111111,3,10,0.2307692307692307,0.0,1.0,110.0,2.0,93.33333333333331
2021-12-03,22100337,1610612745,1610612753,2021,118.0,0.478,0.867,0.362,33.0,35.0,116.0,0.488,0.905,0.351,24.0,45.0,1,0,1,22,6,16,0.273,5,5,0.5,1,11,0.0833333333333333,0,24,5,19,0.208,2,8,0.2,3,11,0.2142857142857142,1.0,3.0,122.0,2.0,101.33333333333331
2021-12-06,22100361,1610612744,1610612753,2021,126.0,0.494,0.69,0.5,28.0,43.0,95.0,0.434,0.818,0.289,18.0,38.0,1,0,1,24,20,4,0.833,13,2,0.8666666666666667,7,2,0.7777777777777778,0,25,5,20,0.2,2,8,0.2,3,12,0.2,1.0,2.0,117.0,1.0,102.33333333333331
2021-12-08,22100377,1610612758,1610612753,2021,142.0,0.546,0.84,0.441,24.0,43.0,130.0,0.495,0.783,0.471,29.0,43.0,1,0,1,25,11,14,0.44,5,8,0.3846153846153846,6,6,0.5,0,26,5,21,0.192,2,8,0.2,3,13,0.1875,1.0,3.0,112.66666666666669,0.0,113.66666666666669
2021-12-11,22100391,1610612746,1610612753,2021,106.0,0.457,0.667,0.5,27.0,45.0,104.0,0.438,0.917,0.364,21.0,45.0,1,0,1,27,15,12,0.556,11,7,0.6111111111111112,4,5,0.4444444444444444,0,27,5,22,0.185,2,8,0.2,3,14,0.1764705882352941,1.0,3.0,111.66666666666669,0.0,109.66666666666669
2021-12-12,22100403,1610612747,1610612753,2021,106.0,0.488,0.647,0.464,24.0,44.0,94.0,0.375,0.789,0.342,17.0,47.0,1,0,1,28,15,13,0.536,10,7,0.5882352941176471,5,6,0.4545454545454545,0,28,5,23,0.179,2,8,0.2,3,15,0.1666666666666666,0.0,2.0,112.66666666666669,1.0,109.33333333333331
2021-12-18,22100442,1610612751,1610612753,2021,93.0,0.382,0.75,0.196,24.0,51.0,100.0,0.415,0.923,0.323,20.0,50.0,0,0,0,30,21,9,0.7,10,6,0.625,11,3,0.7857142857142857,0,31,6,25,0.194,2,10,0.1666666666666666,4,15,0.2105263157894736,0.0,1.0,112.66666666666669,2.0,99.33333333333331
2022-03-04,22100458,1610612761,1610612753,2021,97.0,0.398,0.647,0.324,22.0,54.0,103.0,0.379,0.952,0.297,24.0,55.0,0,0,0,63,34,29,0.54,17,15,0.53125,17,14,0.5483870967741935,0,64,16,48,0.25,7,22,0.2413793103448276,9,26,0.2571428571428571,0.0,1.0,114.33333333333331,3.0,99.0
2021-12-22,22100470,1610612737,1610612753,2021,98.0,0.4,0.759,0.387,21.0,49.0,104.0,0.447,0.739,0.297,27.0,40.0,0,0,0,30,14,16,0.467,8,8,0.5,6,8,0.4285714285714285,0,32,7,25,0.219,2,10,0.1666666666666666,5,15,0.25,0.0,0.0,113.0,3.0,102.33333333333331
2021-12-26,22100493,1610612748,1610612753,2021,93.0,0.404,0.611,0.294,28.0,51.0,83.0,0.431,0.647,0.313,17.0,43.0,1,0,0,34,21,13,0.618,11,4,0.7333333333333333,10,9,0.5263157894736842,0,34,7,27,0.206,2,11,0.1538461538461538,5,16,0.238095238095238,1.0,3.0,111.0,2.0,96.66666666666669
2022-01-02,22100546,1610612738,1610612753,2021,116.0,0.453,0.893,0.361,25.0,46.0,111.0,0.421,0.815,0.333,17.0,45.0,1,0,0,37,18,19,0.486,11,7,0.6111111111111112,7,12,0.3684210526315789,0,37,7,30,0.189,2,13,0.1333333333333333,5,17,0.2272727272727272,0.0,2.0,107.0,2.0,99.33333333333331
2022-01-03,22100555,1610612741,1610612753,2021,102.0,0.43,0.739,0.355,17.0,49.0,98.0,0.424,0.889,0.37,24.0,44.0,1,0,0,35,25,10,0.714,13,4,0.7647058823529411,12,6,0.6666666666666666,0,38,7,31,0.184,2,13,0.1333333333333333,5,18,0.217391304347826,1.0,3.0,115.33333333333331,1.0,97.33333333333331
2022-01-08,22100593,1610612765,1610612753,2021,97.0,0.437,0.688,0.303,23.0,49.0,92.0,0.337,0.87,0.304,25.0,44.0,1,0,0,38,8,30,0.211,5,13,0.2777777777777778,3,17,0.15,0,40,7,33,0.175,2,14,0.125,5,19,0.2083333333333333,1.0,3.0,99.66666666666669,1.0,100.33333333333331
2022-01-12,22100620,1610612764,1610612753,2021,112.0,0.524,0.762,0.323,26.0,42.0,106.0,0.414,0.813,0.314,31.0,49.0,1,0,0,42,22,20,0.524,12,7,0.631578947368421,10,13,0.4347826086956521,0,42,7,35,0.167,2,15,0.1176470588235294,5,20,0.2,0.0,2.0,115.0,1.0,98.66666666666669
2022-01-14,22100632,1610612766,1610612753,2021,109.0,0.412,0.81,0.286,28.0,44.0,116.0,0.517,0.733,0.333,32.0,43.0,0,0,0,43,23,20,0.535,12,6,0.6666666666666666,11,14,0.44,0,43,8,35,0.186,2,15,0.1176470588235294,6,20,0.2307692307692307,1.0,2.0,108.66666666666669,1.0,104.66666666666669
2022-01-15,22100650,1610612742,1610612753,2021,108.0,0.41,0.842,0.353,16.0,47.0,92.0,0.481,0.688,0.269,16.0,37.0,1,0,1,43,24,19,0.558,12,8,0.6,12,11,0.5217391304347826,0,44,8,36,0.182,2,15,0.1176470588235294,6,21,0.2222222222222222,1.0,3.0,106.66666666666669,1.0,104.66666666666669
2022-01-19,22100668,1610612755,1610612753,2021,123.0,0.542,0.852,0.357,21.0,44.0,110.0,0.444,0.75,0.514,26.0,43.0,1,0,0,44,26,18,0.591,10,9,0.5263157894736842,16,9,0.64,0,46,8,38,0.174,2,16,0.1111111111111111,6,22,0.2142857142857142,0.0,2.0,110.66666666666669,1.0,106.0
2022-02-01,22100769,1610612741,1610612753,2021,126.0,0.511,0.793,0.367,25.0,49.0,115.0,0.495,0.818,0.359,33.0,36.0,1,0,0,50,32,18,0.64,19,6,0.76,13,12,0.52,0,52,11,41,0.212,5,18,0.217391304347826,6,23,0.2068965517241379,0.0,2.0,124.33333333333331,2.0,105.66666666666669
2022-02-02,22100773,1610612754,1610612753,2021,118.0,0.449,0.696,0.438,25.0,46.0,119.0,0.442,0.923,0.314,29.0,52.0,0,0,0,53,19,34,0.358,13,14,0.4814814814814814,6,20,0.2307692307692307,0,53,12,41,0.226,5,18,0.217391304347826,7,23,0.2333333333333333,0.0,1.0,122.0,3.0,114.66666666666669
2022-02-08,22100823,1610612757,1610612753,2021,95.0,0.352,0.769,0.289,21.0,50.0,113.0,0.489,0.75,0.5,34.0,50.0,0,0,1,55,21,34,0.382,14,16,0.4666666666666667,7,18,0.28,0,56,13,43,0.232,5,20,0.2,8,23,0.2580645161290322,1.0,1.0,98.66666666666669,2.0,115.66666666666669
2022-02-11,22100844,1610612762,1610612753,2021,114.0,0.449,0.875,0.317,22.0,50.0,99.0,0.44,0.75,0.371,23.0,40.0,1,0,1,56,35,21,0.625,20,10,0.6666666666666666,15,11,0.5769230769230769,0,57,13,44,0.228,5,20,0.2,8,24,0.25,1.0,3.0,112.66666666666669,1.0,110.33333333333331
2022-02-12,22100855,1610612756,1610612753,2021,132.0,0.524,0.7,0.441,40.0,52.0,105.0,0.425,0.667,0.366,25.0,44.0,1,0,1,56,46,10,0.821,24,5,0.8275862068965517,22,5,0.8148148148148148,0,58,13,45,0.224,5,20,0.2,8,25,0.2424242424242424,1.0,3.0,128.0,0.0,105.66666666666669
2022-02-14,22100864,1610612743,1610612753,2021,121.0,0.477,0.913,0.4,25.0,52.0,111.0,0.44,0.87,0.282,24.0,42.0,1,0,1,57,32,25,0.561,16,10,0.6153846153846154,16,15,0.5161290322580645,0,59,13,46,0.22,5,20,0.2,8,26,0.2352941176470588,1.0,3.0,125.66666666666669,0.0,105.0
2022-03-05,22100957,1610612763,1610612753,2021,124.0,0.5,0.667,0.412,25.0,55.0,96.0,0.43,0.688,0.314,25.0,41.0,1,0,1,65,44,21,0.677,22,10,0.6875,22,11,0.6666666666666666,0,65,16,49,0.246,7,22,0.2413793103448276,9,27,0.25,1.0,3.0,120.33333333333331,0.0,104.0
2022-03-09,22100987,1610612740,1610612753,2021,102.0,0.441,0.722,0.226,23.0,41.0,108.0,0.474,0.846,0.378,25.0,45.0,0,0,1,66,27,39,0.409,15,18,0.4545454545454545,12,21,0.3636363636363636,0,67,17,50,0.254,7,23,0.2333333333333333,10,27,0.2702702702702703,0.0,1.0,117.0,1.0,105.0
2021-10-20,22100003,1610612766,1610612754,2021,123.0,0.43,0.667,0.419,29.0,46.0,122.0,0.467,0.875,0.362,29.0,51.0,1,0,0,1,1,0,1.0,1,0,1.0,0,0,,0,1,0,1,0.0,0,0,,0,1,0.0,0.0,1.0,107.66666666666669,2.0,119.33333333333331
2021-10-22,22100019,1610612764,1610612754,2021,135.0,0.521,0.947,0.5,24.0,38.0,134.0,0.536,0.75,0.441,28.0,42.0,1,0,0,2,2,0,1.0,1,0,1.0,1,0,1.0,0,2,0,2,0.0,0,0,,0,2,0.0,1.0,3.0,134.66666666666666,2.0,127.0
2021-10-27,22100058,1610612761,1610612754,2021,118.0,0.46,0.632,0.467,22.0,41.0,100.0,0.481,0.824,0.345,19.0,40.0,1,0,0,5,2,3,0.4,1,3,0.25,1,0,1.0,0,5,1,4,0.2,1,1,0.5,0,3,0.0,1.0,2.0,107.0,1.0,118.66666666666669
2021-10-29,22100072,1610612751,1610612754,2021,105.0,0.447,0.756,0.231,20.0,50.0,98.0,0.398,0.696,0.276,20.0,46.0,1,0,0,6,3,3,0.5,2,2,0.5,1,1,0.5,0,6,1,5,0.167,1,1,0.5,0,4,0.0,1.0,2.0,100.66666666666669,0.0,110.66666666666669
2021-11-05,22100131,1610612757,1610612754,2021,110.0,0.488,0.867,0.436,27.0,42.0,106.0,0.489,0.6,0.333,28.0,40.0,1,0,1,9,4,5,0.444,4,1,0.8,0,4,0.0,0,10,3,7,0.3,3,2,0.6,0,5,0.0,1.0,3.0,112.33333333333331,0.0,101.33333333333331
2021-11-07,22100143,1610612758,1610612754,2021,91.0,0.369,0.864,0.294,20.0,33.0,94.0,0.446,0.778,0.24,13.0,54.0,0,0,1,10,5,5,0.5,2,3,0.4,3,2,0.6,0,11,4,7,0.364,3,2,0.6,1,5,0.1666666666666666,0.0,1.0,114.33333333333331,1.0,99.33333333333331
2021-11-10,22100167,1610612743,1610612754,2021,101.0,0.429,0.85,0.4,19.0,39.0,98.0,0.476,0.636,0.355,22.0,48.0,1,0,1,11,7,4,0.636,5,1,0.8333333333333334,2,3,0.4,0,12,4,8,0.333,3,2,0.6,1,6,0.1428571428571428,1.0,3.0,103.0,1.0,99.33333333333331
2021-11-11,22100172,1610612762,1610612754,2021,100.0,0.47,0.565,0.281,22.0,37.0,111.0,0.448,0.737,0.355,19.0,53.0,0,0,1,12,8,4,0.667,4,1,0.8,4,3,0.5714285714285714,0,13,5,8,0.385,3,2,0.6,2,6,0.25,0.0,1.0,109.66666666666669,2.0,101.0
2021-11-15,22100203,1610612752,1610612754,2021,92.0,0.43,0.7,0.324,22.0,46.0,84.0,0.372,0.75,0.216,16.0,44.0,1,0,0,14,8,6,0.571,3,4,0.4285714285714285,5,2,0.7142857142857143,0,15,6,9,0.4,4,2,0.6666666666666666,2,7,0.2222222222222222,0.0,1.0,100.33333333333331,2.0,97.66666666666669
2021-11-17,22100214,1610612765,1610612754,2021,97.0,0.425,0.75,0.286,16.0,42.0,89.0,0.418,0.737,0.243,14.0,43.0,1,0,0,14,4,10,0.286,2,5,0.2857142857142857,2,5,0.2857142857142857,0,16,6,10,0.375,4,2,0.6666666666666666,2,8,0.2,0.0,1.0,98.0,3.0,94.66666666666669
2021-11-19,22100230,1610612766,1610612754,2021,121.0,0.543,0.75,0.387,28.0,45.0,118.0,0.466,0.781,0.306,19.0,38.0,1,0,0,17,10,7,0.588,6,2,0.75,4,5,0.4444444444444444,0,17,6,11,0.353,4,2,0.6666666666666666,2,9,0.1818181818181818,1.0,3.0,108.0,2.0,97.0
2021-11-22,22100257,1610612741,1610612754,2021,77.0,0.365,0.6,0.214,13.0,38.0,109.0,0.444,0.889,0.419,27.0,59.0,0,0,0,18,12,6,0.667,6,3,0.6666666666666666,6,3,0.6666666666666666,0,19,8,11,0.421,5,2,0.7142857142857143,3,9,0.25,0.0,1.0,101.0,2.0,105.33333333333331
2021-11-29,22100309,1610612750,1610612754,2021,100.0,0.439,0.731,0.257,25.0,47.0,98.0,0.396,0.81,0.243,27.0,47.0,1,0,1,21,11,10,0.524,7,6,0.5384615384615384,4,4,0.5,0,23,9,14,0.391,6,4,0.6,3,10,0.2307692307692307,0.0,2.0,117.0,2.0,108.33333333333331
2021-12-15,22100421,1610612749,1610612754,2021,114.0,0.489,0.8,0.483,25.0,38.0,99.0,0.47,0.909,0.289,24.0,45.0,1,0,0,30,19,11,0.633,10,4,0.7142857142857143,9,7,0.5625,0,30,12,18,0.4,9,7,0.5625,3,11,0.2142857142857142,0.0,2.0,116.66666666666669,3.0,102.0
2021-12-21,22100465,1610612748,1610612754,2021,125.0,0.495,0.818,0.449,30.0,53.0,96.0,0.356,0.821,0.355,22.0,42.0,1,0,0,32,19,13,0.594,9,4,0.6923076923076923,10,9,0.5263157894736842,0,32,13,19,0.406,10,7,0.5882352941176471,3,12,0.2,1.0,3.0,118.66666666666669,2.0,97.66666666666669
2021-12-26,22100499,1610612741,1610612754,2021,113.0,0.566,0.727,0.478,17.0,40.0,105.0,0.436,0.714,0.267,23.0,45.0,1,0,0,30,20,10,0.667,11,4,0.7333333333333333,9,6,0.6,0,34,14,20,0.412,11,7,0.6111111111111112,3,13,0.1875,1.0,3.0,119.0,1.0,100.0
2022-01-02,22100547,1610612739,1610612754,2021,108.0,0.466,0.714,0.231,26.0,48.0,104.0,0.446,0.786,0.413,24.0,39.0,1,0,0,37,21,16,0.568,11,8,0.5789473684210527,10,8,0.5555555555555556,0,37,14,23,0.378,11,9,0.55,3,14,0.1764705882352941,0.0,1.0,123.33333333333331,1.0,101.66666666666669
2022-01-04,22100564,1610612752,1610612754,2021,104.0,0.488,0.714,0.214,17.0,51.0,94.0,0.421,0.656,0.237,22.0,35.0,1,0,0,38,18,20,0.474,8,11,0.4210526315789473,10,9,0.5263157894736842,0,38,14,24,0.368,11,9,0.55,3,15,0.1666666666666666,1.0,3.0,107.33333333333331,1.0,101.0
2022-01-10,22100609,1610612738,1610612754,2021,101.0,0.398,0.821,0.286,17.0,53.0,98.0,0.383,0.882,0.297,22.0,47.0,1,0,0,41,20,21,0.488,13,8,0.6190476190476191,7,13,0.35,0,41,15,26,0.366,12,10,0.5454545454545454,3,16,0.1578947368421052,1.0,3.0,99.0,1.0,98.66666666666669
2022-01-17,22100659,1610612746,1610612754,2021,139.0,0.549,0.861,0.5,32.0,37.0,133.0,0.515,0.87,0.394,30.0,41.0,1,0,1,45,22,23,0.489,15,12,0.5555555555555556,7,11,0.3888888888888889,0,44,15,29,0.341,12,12,0.5,3,17,0.15,1.0,3.0,110.66666666666669,0.0,108.33333333333331
2022-01-19,22100680,1610612747,1610612754,2021,104.0,0.444,0.722,0.324,23.0,40.0,111.0,0.489,0.8,0.367,28.0,48.0,0,0,1,45,22,23,0.489,15,12,0.5555555555555556,7,11,0.3888888888888889,0,45,16,29,0.356,12,12,0.5,4,17,0.1904761904761904,1.0,2.0,108.0,0.0,114.0
2022-01-20,22100683,1610612744,1610612754,2021,117.0,0.447,0.828,0.214,28.0,53.0,121.0,0.432,0.706,0.429,23.0,48.0,0,0,1,45,32,13,0.711,19,4,0.8260869565217391,13,9,0.5909090909090909,0,46,17,29,0.37,12,12,0.5,5,17,0.2272727272727272,1.0,2.0,105.0,0.0,121.66666666666669
2022-01-22,22100697,1610612756,1610612754,2021,113.0,0.49,0.857,0.28,34.0,51.0,103.0,0.44,0.704,0.345,19.0,44.0,1,0,1,45,36,9,0.8,18,5,0.782608695652174,18,4,0.8181818181818182,0,47,17,30,0.362,12,12,0.5,5,18,0.217391304347826,1.0,2.0,106.33333333333331,0.0,111.66666666666669
2022-01-24,22100712,1610612740,1610612754,2021,117.0,0.466,0.935,0.2,23.0,45.0,113.0,0.437,0.72,0.413,26.0,41.0,1,0,1,46,18,28,0.391,11,11,0.5,7,17,0.2916666666666667,0,48,17,31,0.354,12,12,0.5,5,19,0.2083333333333333,0.0,2.0,119.33333333333331,1.0,112.33333333333331
2022-01-28,22100741,1610612760,1610612754,2021,110.0,0.453,0.588,0.326,22.0,43.0,113.0,0.432,0.621,0.333,25.0,60.0,0,0,1,48,14,34,0.292,8,16,0.3333333333333333,6,18,0.25,0,50,18,32,0.36,12,13,0.48,6,19,0.24,1.0,1.0,107.33333333333331,1.0,109.66666666666669
2022-01-29,22100746,1610612742,1610612754,2021,132.0,0.531,0.636,0.471,31.0,46.0,105.0,0.44,0.696,0.273,25.0,47.0,1,0,1,50,29,21,0.58,16,9,0.64,13,12,0.52,0,51,18,33,0.353,12,13,0.48,6,20,0.2307692307692307,0.0,2.0,112.33333333333331,2.0,110.33333333333331
