GAME_DATE,METRIC_TYPE,METRIC_VALUE,TEAM_ID,TEAM_NAME
2024-12-19,TEAM,0.5,1610612754.0,Indiana Pacers
2024-12-19,TEAM,0.7241379310344828,1610612753.0,Orlando Magic
2024-12-19,TEAM,0.76,1610612760.0,Oklahoma City Thunder
2024-12-19,TEAM,0.38461538461538464,1610612750.0,Minnesota Timberwolves
2024-12-19,TEAM,0.5925925925925926,1610612752.0,New York Knicks
2024-12-19,TEAM,0.4444444444444444,1610612742.0,Dallas Mavericks
2024-12-19,TEAM,0.4642857142857143,1610612746.0,LA Clippers
2024-12-19,TEAM,0.7407407407407407,1610612738.0,Boston Celtics
2024-12-19,TEAM,0.5357142857142857,1610612741.0,Chicago Bulls
2024-12-19,TEAM,0.5,1610612758.0,Sacramento Kings
2024-12-19,TEAM,0.5185185185185185,1610612747.0,Los Angeles Lakers
2024-12-20,TEAM,0.7142857142857143,1610612739.0,Cleveland Cavaliers
2024-12-20,TEAM,0.52,1610612749.0,Milwaukee Bucks
2024-12-20,TEAM,0.56,1610612755.0,Philadelphia 76ers
2024-12-20,TEAM,0.6071428571428571,1610612766.0,Charlotte Hornets
2024-12-20,TEAM,0.5416666666666666,1610612748.0,Miami Heat
2024-12-20,TEAM,0.7692307692307693,1610612760.0,Oklahoma City Thunder
2024-12-21,TEAM,0.37037037037037035,1610612750.0,Minnesota Timberwolves
2024-12-21,TEAM,0.5925925925925926,1610612744.0,Golden State Warriors
2024-12-21,TEAM,0.42857142857142855,1610612759.0,San Antonio Spurs
2024-12-21,TEAM,0.6785714285714286,1610612757.0,Portland Trail Blazers
2024-12-21,TEAM,0.5172413793103449,1610612758.0,Sacramento Kings
2024-12-21,TEAM,0.5357142857142857,1610612747.0,Los Angeles Lakers
2024-12-21,TEAM,0.5517241379310345,1610612741.0,Chicago Bulls
2024-12-21,TEAM,0.75,1610612738.0,Boston Celtics
2024-12-21,TEAM,0.7241379310344828,1610612739.0,Cleveland Cavaliers
2024-12-21,TEAM,0.5769230769230769,1610612755.0,Philadelphia 76ers
2024-12-21,TEAM,0.5357142857142857,1610612737.0,Atlanta Hawks
2024-12-21,TEAM,0.6551724137931034,1610612763.0,Memphis Grizzlies
2024-12-21,TEAM,0.5185185185185185,1610612756.0,Phoenix Suns
2024-12-21,TEAM,0.5517241379310345,1610612765.0,Detroit Pistons
2024-12-21,TEAM,0.4642857142857143,1610612742.0,Dallas Mavericks
2024-12-21,TEAM,0.4827586206896552,1610612746.0,LA Clippers
2024-12-21,TEAM,0.5384615384615384,1610612749.0,Milwaukee Bucks
2024-12-21,TEAM,0.8,1610612764.0,Washington Wizards
2024-12-21,TEAM,0.6071428571428571,1610612751.0,Brooklyn Nets
2024-12-21,TEAM,0.7777777777777778,1610612762.0,Utah Jazz
2024-12-21,TEAM,0.7,1610612753.0,Orlando Magic
2024-12-21,TEAM,0.52,1610612748.0,Miami Heat
2024-12-21,TEAM,0.7931034482758621,1610612740.0,New Orleans Pelicans
2024-12-21,TEAM,0.6071428571428571,1610612752.0,New York Knicks
2024-12-22,TEAM,0.8,1610612740.0,New Orleans Pelicans
2024-12-22,TEAM,0.6153846153846154,1610612743.0,Denver Nuggets
2024-12-22,TEAM,0.7241379310344828,1610612761.0,Toronto Raptors
2024-12-22,TEAM,0.5925925925925926,1610612745.0,Houston Rockets
2024-12-22,TEAM,0.5333333333333333,1610612758.0,Sacramento Kings
2024-12-22,TEAM,0.5172413793103449,1610612754.0,Indiana Pacers
2024-12-23,TEAM,0.6206896551724138,1610612766.0,Charlotte Hornets
2024-12-23,TEAM,0.6071428571428571,1610612745.0,Houston Rockets
2024-12-23,TEAM,0.6206896551724138,1610612752.0,New York Knicks
2024-12-23,TEAM,0.7333333333333333,1610612761.0,Toronto Raptors
2024-12-23,TEAM,0.5172413793103449,1610612747.0,Los Angeles Lakers
2024-12-23,TEAM,0.5333333333333333,1610612765.0,Detroit Pistons
2024-12-23,TEAM,0.6774193548387096,1610612753.0,Orlando Magic
2024-12-23,TEAM,0.7241379310344828,1610612738.0,Boston Celtics
2024-12-23,TEAM,0.7777777777777778,1610612760.0,Oklahoma City Thunder
2024-12-23,TEAM,0.8076923076923077,1610612764.0,Washington Wizards
2024-12-23,TEAM,0.6296296296296297,1610612743.0,Denver Nuggets
2024-12-23,TEAM,0.5357142857142857,1610612756.0,Phoenix Suns
2024-12-23,TEAM,0.6071428571428571,1610612744.0,Golden State Warriors
2024-12-23,TEAM,0.5333333333333333,1610612754.0,Indiana Pacers
2024-12-23,TEAM,0.5666666666666667,1610612741.0,Chicago Bulls
2024-12-23,TEAM,0.5555555555555556,1610612749.0,Milwaukee Bucks
2024-12-23,TEAM,0.7333333333333333,1610612739.0,Cleveland Cavaliers
2024-12-23,TEAM,0.7857142857142857,1610612762.0,Utah Jazz
2024-12-23,TEAM,0.6333333333333333,1610612763.0,Memphis Grizzlies
2024-12-23,TEAM,0.4666666666666667,1610612746.0,LA Clippers
2024-12-23,TEAM,0.5517241379310345,1610612737.0,Atlanta Hawks
2024-12-23,TEAM,0.39285714285714285,1610612750.0,Minnesota Timberwolves
2024-12-23,TEAM,0.5384615384615384,1610612748.0,Miami Heat
2024-12-23,TEAM,0.6206896551724138,1610612751.0,Brooklyn Nets
2024-12-23,TEAM,0.5555555555555556,1610612755.0,Philadelphia 76ers
2024-12-23,TEAM,0.41379310344827586,1610612759.0,San Antonio Spurs
2024-12-23,TEAM,0.4827586206896552,1610612742.0,Dallas Mavericks
2024-12-23,TEAM,0.6896551724137931,1610612757.0,Portland Trail Blazers
2024-12-25,TEAM,0.6206896551724138,1610612744.0,Golden State Warriors
2024-12-25,TEAM,0.5333333333333333,1610612747.0,Los Angeles Lakers
2024-12-25,TEAM,0.6333333333333333,1610612752.0,New York Knicks
2024-12-25,TEAM,0.43333333333333335,1610612759.0,San Antonio Spurs
2024-12-25,TEAM,0.4666666666666667,1610612742.0,Dallas Mavericks
2024-12-25,TEAM,0.3793103448275862,1610612750.0,Minnesota Timberwolves
2024-12-25,TEAM,0.5172413793103449,1610612756.0,Phoenix Suns
2024-12-25,TEAM,0.6071428571428571,1610612743.0,Denver Nuggets
2024-12-25,TEAM,0.7,1610612738.0,Boston Celtics
2024-12-25,TEAM,0.5357142857142857,1610612755.0,Philadelphia 76ers
2024-12-26,TEAM,0.6451612903225806,1610612763.0,Memphis Grizzlies
2024-12-26,TEAM,0.7419354838709677,1610612761.0,Toronto Raptors
2024-12-26,TEAM,0.6666666666666666,1610612757.0,Portland Trail Blazers
2024-12-26,TEAM,0.7586206896551724,1610612762.0,Utah Jazz
2024-12-26,TEAM,0.5357142857142857,1610612749.0,Milwaukee Bucks
2024-12-26,TEAM,0.6,1610612751.0,Brooklyn Nets
2024-12-26,TEAM,0.5483870967741935,1610612758.0,Sacramento Kings
2024-12-26,TEAM,0.5483870967741935,1610612765.0,Detroit Pistons
2024-12-26,TEAM,0.5483870967741935,1610612754.0,Indiana Pacers
2024-12-26,TEAM,0.7857142857142857,1610612760.0,Oklahoma City Thunder
2024-12-26,TEAM,0.7777777777777778,1610612764.0,Washington Wizards
2024-12-26,TEAM,0.6,1610612766.0,Charlotte Hornets
2024-12-26,TEAM,0.5333333333333333,1610612737.0,Atlanta Hawks
2024-12-26,TEAM,0.5483870967741935,1610612741.0,Chicago Bulls
2024-12-26,TEAM,0.6875,1610612753.0,Orlando Magic
2024-12-26,TEAM,0.5555555555555556,1610612748.0,Miami Heat
2024-12-26,TEAM,0.8064516129032258,1610612740.0,New Orleans Pelicans
2024-12-26,TEAM,0.6206896551724138,1610612745.0,Houston Rockets
2024-12-27,TEAM,0.6774193548387096,1610612738.0,Boston Celtics
2024-12-27,TEAM,0.53125,1610612754.0,Indiana Pacers
2024-12-27,TEAM,0.5333333333333333,1610612756.0,Phoenix Suns
2024-12-27,TEAM,0.4838709677419355,1610612742.0,Dallas Mavericks
2024-12-27,TEAM,0.6129032258064516,1610612751.0,Brooklyn Nets
2024-12-27,TEAM,0.45161290322580644,1610612759.0,San Antonio Spurs
2024-12-27,TEAM,0.6206896551724138,1610612743.0,Denver Nuggets
2024-12-27,TEAM,0.7419354838709677,1610612739.0,Cleveland Cavaliers
2024-12-27,TEAM,0.4838709677419355,1610612746.0,LA Clippers
2024-12-27,TEAM,0.6333333333333333,1610612744.0,Golden State Warriors
2024-12-27,TEAM,0.696969696969697,1610612753.0,Orlando Magic
2024-12-27,TEAM,0.6451612903225806,1610612752.0,New York Knicks
2024-12-27,TEAM,0.6,1610612745.0,Houston Rockets
2024-12-27,TEAM,0.36666666666666664,1610612750.0,Minnesota Timberwolves
2024-12-27,TEAM,0.8125,1610612740.0,New Orleans Pelicans
2024-12-27,TEAM,0.65625,1610612763.0,Memphis Grizzlies
2024-12-28,TEAM,0.6129032258064516,1610612766.0,Charlotte Hornets
2024-12-28,TEAM,0.7931034482758621,1610612760.0,Oklahoma City Thunder
2024-12-28,TEAM,0.6333333333333333,1610612743.0,Denver Nuggets
2024-12-28,TEAM,0.5625,1610612765.0,Detroit Pistons
2024-12-28,TEAM,0.5483870967741935,1610612737.0,Atlanta Hawks
2024-12-28,TEAM,0.5714285714285714,1610612748.0,Miami Heat
2024-12-28,TEAM,0.6451612903225806,1610612757.0,Portland Trail Blazers
2024-12-28,TEAM,0.46875,1610612742.0,Dallas Mavericks
2024-12-28,TEAM,0.6129032258064516,1610612744.0,Golden State Warriors
2024-12-28,TEAM,0.5161290322580645,1610612756.0,Phoenix Suns
2024-12-28,TEAM,0.5483870967741935,1610612747.0,Los Angeles Lakers
2024-12-28,TEAM,0.5625,1610612758.0,Sacramento Kings
2024-12-28,TEAM,0.7666666666666667,1610612762.0,Utah Jazz
2024-12-28,TEAM,0.5517241379310345,1610612755.0,Philadelphia 76ers
2024-12-28,TEAM,0.53125,1610612741.0,Chicago Bulls
2024-12-28,TEAM,0.5172413793103449,1610612749.0,Milwaukee Bucks
2024-12-28,TEAM,0.7857142857142857,1610612764.0,Washington Wizards
2024-12-28,TEAM,0.65625,1610612752.0,New York Knicks
2024-12-29,TEAM,0.6875,1610612738.0,Boston Celtics
2024-12-29,TEAM,0.5454545454545454,1610612754.0,Indiana Pacers
2024-12-29,TEAM,0.8,1610612760.0,Oklahoma City Thunder
2024-12-29,TEAM,0.6666666666666666,1610612763.0,Memphis Grizzlies
2024-12-29,TEAM,0.6129032258064516,1610612745.0,Houston Rockets
2024-12-29,TEAM,0.5862068965517241,1610612748.0,Miami Heat
2024-12-29,TEAM,0.75,1610612761.0,Toronto Raptors
2024-12-29,TEAM,0.5625,1610612737.0,Atlanta Hawks
2024-12-29,TEAM,0.3548387096774194,1610612750.0,Minnesota Timberwolves
2024-12-29,TEAM,0.4375,1610612759.0,San Antonio Spurs
2024-12-29,TEAM,0.7058823529411765,1610612753.0,Orlando Magic
2024-12-29,TEAM,0.625,1610612751.0,Brooklyn Nets
2024-12-30,TEAM,0.7931034482758621,1610612764.0,Washington Wizards
2024-12-30,TEAM,0.6666666666666666,1610612752.0,New York Knicks
2024-12-30,TEAM,0.7741935483870968,1610612762.0,Utah Jazz
2024-12-30,TEAM,0.6451612903225806,1610612743.0,Denver Nuggets
2024-12-30,TEAM,0.5454545454545454,1610612758.0,Sacramento Kings
2024-12-30,TEAM,0.45454545454545453,1610612742.0,Dallas Mavericks
2024-12-30,TEAM,0.625,1610612744.0,Golden State Warriors
2024-12-30,TEAM,0.75,1610612739.0,Cleveland Cavaliers
2024-12-30,TEAM,0.65625,1610612757.0,Portland Trail Blazers
2024-12-30,TEAM,0.5666666666666667,1610612755.0,Philadelphia 76ers
2024-12-30,TEAM,0.8181818181818182,1610612740.0,New Orleans Pelicans
2024-12-30,TEAM,0.5,1610612746.0,LA Clippers
2024-12-30,TEAM,0.625,1610612766.0,Charlotte Hornets
2024-12-30,TEAM,0.5454545454545454,1610612741.0,Chicago Bulls
2024-12-31,TEAM,0.5588235294117647,1610612754.0,Indiana Pacers
2024-12-31,TEAM,0.5333333333333333,1610612749.0,Milwaukee Bucks
2024-12-31,TEAM,0.5625,1610612747.0,Los Angeles Lakers
2024-12-31,TEAM,0.7575757575757576,1610612739.0,Cleveland Cavaliers
2024-12-31,TEAM,0.53125,1610612756.0,Phoenix Suns
2024-12-31,TEAM,0.6764705882352942,1610612763.0,Memphis Grizzlies
2024-12-31,TEAM,0.696969696969697,1610612738.0,Boston Celtics
2024-12-31,TEAM,0.7575757575757576,1610612761.0,Toronto Raptors
2024-12-31,TEAM,0.8064516129032258,1610612760.0,Oklahoma City Thunder
2024-12-31,TEAM,0.375,1610612750.0,Minnesota Timberwolves
2024-12-31,TEAM,0.42424242424242425,1610612759.0,San Antonio Spurs
2024-12-31,TEAM,0.48484848484848486,1610612746.0,LA Clippers
2025-01-01,TEAM,0.5454545454545454,1610612765.0,Detroit Pistons
2025-01-01,TEAM,0.6857142857142857,1610612753.0,Orlando Magic
2025-01-01,TEAM,0.65625,1610612743.0,Denver Nuggets
2025-01-01,TEAM,0.5757575757575758,1610612737.0,Atlanta Hawks
2025-01-01,TEAM,0.7352941176470589,1610612761.0,Toronto Raptors
2025-01-01,TEAM,0.6060606060606061,1610612751.0,Brooklyn Nets
2025-01-01,TEAM,0.6764705882352942,1610612752.0,New York Knicks
2025-01-01,TEAM,0.78125,1610612762.0,Utah Jazz
2025-01-01,TEAM,0.59375,1610612745.0,Houston Rockets
2025-01-01,TEAM,0.4411764705882353,1610612742.0,Dallas Mavericks
2025-01-01,TEAM,0.7666666666666667,1610612764.0,Washington Wizards
2025-01-01,TEAM,0.5294117647058824,1610612741.0,Chicago Bulls
2025-01-01,TEAM,0.5294117647058824,1610612758.0,Sacramento Kings
2025-01-01,TEAM,0.5483870967741935,1610612755.0,Philadelphia 76ers
2025-01-01,TEAM,0.6,1610612748.0,Miami Heat
2025-01-01,TEAM,0.8235294117647058,1610612740.0,New Orleans Pelicans
2025-01-02,TEAM,0.3939393939393939,1610612750.0,Minnesota Timberwolves
2025-01-02,TEAM,0.7058823529411765,1610612738.0,Boston Celtics
2025-01-02,TEAM,0.5757575757575758,1610612747.0,Los Angeles Lakers
2025-01-02,TEAM,0.6666666666666666,1610612757.0,Portland Trail Blazers
2025-01-02,TEAM,0.5161290322580645,1610612749.0,Milwaukee Bucks
2025-01-02,TEAM,0.5882352941176471,1610612751.0,Brooklyn Nets
2025-01-02,TEAM,0.6060606060606061,1610612744.0,Golden State Warriors
2025-01-02,TEAM,0.53125,1610612755.0,Philadelphia 76ers
2025-01-02,TEAM,0.8125,1610612760.0,Oklahoma City Thunder
2025-01-02,TEAM,0.5,1610612746.0,LA Clippers
2025-01-02,TEAM,0.6129032258064516,1610612748.0,Miami Heat
2025-01-02,TEAM,0.5714285714285714,1610612754.0,Indiana Pacers
2025-01-03,TEAM,0.8,1610612740.0,New Orleans Pelicans
2025-01-03,TEAM,0.7419354838709677,1610612764.0,Washington Wizards
2025-01-03,TEAM,0.6060606060606061,1610612745.0,Houston Rockets
2025-01-03,TEAM,0.7142857142857143,1610612738.0,Boston Celtics
2025-01-03,TEAM,0.5588235294117647,1610612747.0,Los Angeles Lakers
2025-01-03,TEAM,0.5588235294117647,1610612737.0,Atlanta Hawks
2025-01-03,TEAM,0.7428571428571429,1610612761.0,Toronto Raptors
2025-01-03,TEAM,0.6944444444444444,1610612753.0,Orlando Magic
2025-01-03,TEAM,0.45714285714285713,1610612742.0,Dallas Mavericks
2025-01-03,TEAM,0.7647058823529411,1610612739.0,Cleveland Cavaliers
2025-01-03,TEAM,0.5142857142857142,1610612758.0,Sacramento Kings
2025-01-03,TEAM,0.6571428571428571,1610612763.0,Memphis Grizzlies
2025-01-03,TEAM,0.6363636363636364,1610612743.0,Denver Nuggets
2025-01-03,TEAM,0.4117647058823529,1610612759.0,San Antonio Spurs
2025-01-03,TEAM,0.5588235294117647,1610612765.0,Detroit Pistons
2025-01-03,TEAM,0.6363636363636364,1610612766.0,Charlotte Hornets
2025-01-03,TEAM,0.8181818181818182,1610612760.0,Oklahoma City Thunder
2025-01-03,TEAM,0.6857142857142857,1610612752.0,New York Knicks
2025-01-04,TEAM,0.42857142857142855,1610612759.0,San Antonio Spurs
2025-01-04,TEAM,0.6470588235294118,1610612743.0,Denver Nuggets
2025-01-04,TEAM,0.5882352941176471,1610612744.0,Golden State Warriors
2025-01-04,TEAM,0.6388888888888888,1610612763.0,Memphis Grizzlies
2025-01-04,TEAM,0.5,1610612749.0,Milwaukee Bucks
2025-01-04,TEAM,0.6470588235294118,1610612757.0,Portland Trail Blazers
2025-01-04,TEAM,0.4857142857142857,1610612746.0,LA Clippers
2025-01-04,TEAM,0.5428571428571428,1610612737.0,Atlanta Hawks
2025-01-04,TEAM,0.6,1610612751.0,Brooklyn Nets
2025-01-04,TEAM,0.5454545454545454,1610612755.0,Philadelphia 76ers
2025-01-04,TEAM,0.5428571428571428,1610612765.0,Detroit Pistons
2025-01-04,TEAM,0.38235294117647056,1610612750.0,Minnesota Timberwolves
2025-01-04,TEAM,0.5142857142857142,1610612741.0,Chicago Bulls
2025-01-04,TEAM,0.6666666666666666,1610612752.0,New York Knicks
2025-01-04,TEAM,0.5833333333333334,1610612754.0,Indiana Pacers
2025-01-04,TEAM,0.5454545454545454,1610612756.0,Phoenix Suns
2025-01-04,TEAM,0.59375,1610612748.0,Miami Heat
2025-01-04,TEAM,0.7575757575757576,1610612762.0,Utah Jazz
2025-04-11,TEAM,0.5277777777777778,1610612741.0,Chicago Bulls
2025-04-11,TEAM,0.75,1610612764.0,Washington Wizards
2025-04-11,TEAM,0.5294117647058824,1610612756.0,Phoenix Suns
2025-04-11,TEAM,0.4166666666666667,1610612759.0,San Antonio Spurs
2025-04-11,TEAM,0.4722222222222222,1610612742.0,Dallas Mavericks
2025-04-11,TEAM,0.75,1610612761.0,Toronto Raptors
2025-04-11,TEAM,0.6756756756756757,1610612752.0,New York Knicks
2025-04-11,TEAM,0.7714285714285715,1610612739.0,Cleveland Cavaliers
2025-04-11,TEAM,0.8055555555555556,1610612740.0,New Orleans Pelicans
2025-04-11,TEAM,0.6060606060606061,1610612748.0,Miami Heat
2025-04-11,TEAM,0.7647058823529411,1610612762.0,Utah Jazz
2025-04-11,TEAM,0.8235294117647058,1610612760.0,Oklahoma City Thunder
2025-04-11,TEAM,0.6571428571428571,1610612743.0,Denver Nuggets
2025-04-11,TEAM,0.6486486486486487,1610612763.0,Memphis Grizzlies
2025-04-11,TEAM,0.5428571428571428,1610612747.0,Los Angeles Lakers
2025-04-11,TEAM,0.5882352941176471,1610612745.0,Houston Rockets
2025-04-11,TEAM,0.5588235294117647,1610612755.0,Philadelphia 76ers
2025-04-11,TEAM,0.5555555555555556,1610612737.0,Atlanta Hawks
2025-04-11,TEAM,0.5555555555555556,1610612765.0,Detroit Pistons
2025-04-11,TEAM,0.5151515151515151,1610612749.0,Milwaukee Bucks
2025-04-11,TEAM,0.4,1610612750.0,Minnesota Timberwolves
2025-04-11,TEAM,0.6111111111111112,1610612751.0,Brooklyn Nets
2025-04-11,TEAM,0.6571428571428571,1610612757.0,Portland Trail Blazers
2025-04-11,TEAM,0.6,1610612744.0,Golden State Warriors
2025-04-11,TEAM,0.7222222222222222,1610612738.0,Boston Celtics
2025-04-11,TEAM,0.6470588235294118,1610612766.0,Charlotte Hornets
2025-04-11,TEAM,0.5675675675675675,1610612754.0,Indiana Pacers
2025-04-11,TEAM,0.6756756756756757,1610612753.0,Orlando Magic
2025-04-11,TEAM,0.5277777777777778,1610612758.0,Sacramento Kings
2025-04-11,TEAM,0.5,1610612746.0,LA Clippers
2025-04-13,TEAM,0.7297297297297297,1610612738.0,Boston Celtics
2025-04-13,TEAM,0.6571428571428571,1610612766.0,Charlotte Hornets
2025-04-13,TEAM,0.6388888888888888,1610612757.0,Portland Trail Blazers
2025-04-13,TEAM,0.5277777777777778,1610612747.0,Los Angeles Lakers
2025-04-13,TEAM,0.6111111111111112,1610612744.0,Golden State Warriors
2025-04-13,TEAM,0.5135135135135135,1610612746.0,LA Clippers
2025-04-13,TEAM,0.4166666666666667,1610612750.0,Minnesota Timberwolves
2025-04-13,TEAM,0.7714285714285715,1610612762.0,Utah Jazz
2025-04-13,TEAM,0.8108108108108109,1610612740.0,New Orleans Pelicans
2025-04-13,TEAM,0.8285714285714286,1610612760.0,Oklahoma City Thunder
2025-04-13,TEAM,0.5405405405405406,1610612758.0,Sacramento Kings
2025-04-13,TEAM,0.5428571428571428,1610612756.0,Phoenix Suns
2025-04-13,TEAM,0.6216216216216216,1610612751.0,Brooklyn Nets
2025-04-13,TEAM,0.6842105263157895,1610612752.0,New York Knicks
2025-04-13,TEAM,0.43243243243243246,1610612759.0,San Antonio Spurs
2025-04-13,TEAM,0.7567567567567568,1610612761.0,Toronto Raptors
2025-04-13,TEAM,0.5882352941176471,1610612748.0,Miami Heat
2025-04-13,TEAM,0.7272727272727273,1610612764.0,Washington Wizards
2025-04-13,TEAM,0.75,1610612739.0,Cleveland Cavaliers
2025-04-13,TEAM,0.5526315789473685,1610612754.0,Indiana Pacers
2025-04-13,TEAM,0.5675675675675675,1610612737.0,Atlanta Hawks
2025-04-13,TEAM,0.6842105263157895,1610612753.0,Orlando Magic
2025-04-13,TEAM,0.5,1610612749.0,Milwaukee Bucks
2025-04-13,TEAM,0.5405405405405406,1610612765.0,Detroit Pistons
2025-04-13,TEAM,0.5714285714285714,1610612755.0,Philadelphia 76ers
2025-04-13,TEAM,0.5405405405405406,1610612741.0,Chicago Bulls
2025-04-13,TEAM,0.6578947368421053,1610612763.0,Memphis Grizzlies
2025-04-13,TEAM,0.4864864864864865,1610612742.0,Dallas Mavericks
2025-04-13,TEAM,0.6,1610612745.0,Houston Rockets
2025-04-13,TEAM,0.6666666666666666,1610612743.0,Denver Nuggets
2025-04-15,TEAM,0.6666666666666666,1610612753.0,Orlando Magic
2025-04-15,TEAM,0.5526315789473685,1610612737.0,Atlanta Hawks
2025-04-15,TEAM,0.5945945945945946,1610612744.0,Golden State Warriors
2025-04-15,TEAM,0.6410256410256411,1610612763.0,Memphis Grizzlies
2025-04-16,TEAM,0.5526315789473685,1610612741.0,Chicago Bulls
2025-04-16,TEAM,0.6,1610612748.0,Miami Heat
2025-04-16,TEAM,0.5526315789473685,1610612758.0,Sacramento Kings
2025-04-16,TEAM,0.5,1610612742.0,Dallas Mavericks
2025-04-18,TEAM,0.5641025641025641,1610612737.0,Atlanta Hawks
2025-04-18,TEAM,0.6111111111111112,1610612748.0,Miami Heat
2025-04-18,TEAM,0.65,1610612763.0,Memphis Grizzlies
2025-04-18,TEAM,0.5128205128205128,1610612742.0,Dallas Mavericks
2025-04-19,TEAM,0.6756756756756757,1610612743.0,Denver Nuggets
2025-04-19,TEAM,0.5263157894736842,1610612746.0,LA Clippers
2025-04-19,TEAM,0.5384615384615384,1610612754.0,Indiana Pacers
2025-04-19,TEAM,0.4857142857142857,1610612749.0,Milwaukee Bucks
2025-04-19,TEAM,0.6923076923076923,1610612752.0,New York Knicks
2025-04-19,TEAM,0.5526315789473685,1610612765.0,Detroit Pistons
2025-04-19,TEAM,0.5135135135135135,1610612747.0,Los Angeles Lakers
2025-04-19,TEAM,0.40540540540540543,1610612750.0,Minnesota Timberwolves
2025-04-20,TEAM,0.8333333333333334,1610612760.0,Oklahoma City Thunder
2025-04-20,TEAM,0.6585365853658537,1610612763.0,Memphis Grizzlies
2025-04-20,TEAM,0.6111111111111112,1610612745.0,Houston Rockets
2025-04-20,TEAM,0.6052631578947368,1610612744.0,Golden State Warriors
2025-04-20,TEAM,0.7567567567567568,1610612739.0,Cleveland Cavaliers
2025-04-20,TEAM,0.6216216216216216,1610612748.0,Miami Heat
2025-04-20,TEAM,0.7368421052631579,1610612738.0,Boston Celtics
2025-04-20,TEAM,0.675,1610612753.0,Orlando Magic
2025-04-21,TEAM,0.675,1610612752.0,New York Knicks
2025-04-21,TEAM,0.5384615384615384,1610612765.0,Detroit Pistons
2025-04-21,TEAM,0.6578947368421053,1610612743.0,Denver Nuggets
2025-04-21,TEAM,0.5128205128205128,1610612746.0,LA Clippers
2025-04-22,TEAM,0.5,1610612747.0,Los Angeles Lakers
2025-04-22,TEAM,0.39473684210526316,1610612750.0,Minnesota Timberwolves
2025-04-22,TEAM,0.55,1610612754.0,Indiana Pacers
2025-04-22,TEAM,0.5,1610612749.0,Milwaukee Bucks
2025-04-22,TEAM,0.8378378378378378,1610612760.0,Oklahoma City Thunder
2025-04-22,TEAM,0.6666666666666666,1610612763.0,Memphis Grizzlies
2025-04-23,TEAM,0.5945945945945946,1610612745.0,Houston Rockets
2025-04-23,TEAM,0.5897435897435898,1610612744.0,Golden State Warriors
2025-04-23,TEAM,0.7435897435897436,1610612738.0,Boston Celtics
2025-04-23,TEAM,0.6829268292682927,1610612753.0,Orlando Magic
2025-04-23,TEAM,0.7631578947368421,1610612739.0,Cleveland Cavaliers
2025-04-23,TEAM,0.631578947368421,1610612748.0,Miami Heat
2025-04-24,TEAM,0.55,1610612765.0,Detroit Pistons
2025-04-24,TEAM,0.6829268292682927,1610612752.0,New York Knicks
2025-04-24,TEAM,0.6744186046511628,1610612763.0,Memphis Grizzlies
2025-04-24,TEAM,0.8421052631578947,1610612760.0,Oklahoma City Thunder
2025-04-24,TEAM,0.5,1610612746.0,LA Clippers
2025-04-24,TEAM,0.6410256410256411,1610612743.0,Denver Nuggets
2025-04-25,TEAM,0.38461538461538464,1610612750.0,Minnesota Timberwolves
2025-04-25,TEAM,0.48717948717948717,1610612747.0,Los Angeles Lakers
2025-04-25,TEAM,0.6666666666666666,1610612753.0,Orlando Magic
2025-04-25,TEAM,0.725,1610612738.0,Boston Celtics
2025-04-25,TEAM,0.4864864864864865,1610612749.0,Milwaukee Bucks
2025-04-25,TEAM,0.5365853658536586,1610612754.0,Indiana Pacers
2025-04-26,TEAM,0.5121951219512195,1610612746.0,LA Clippers
2025-04-26,TEAM,0.65,1610612743.0,Denver Nuggets
2025-04-26,TEAM,0.6410256410256411,1610612748.0,Miami Heat
2025-04-26,TEAM,0.7692307692307693,1610612739.0,Cleveland Cavaliers
2025-04-26,TEAM,0.6818181818181818,1610612763.0,Memphis Grizzlies
2025-04-26,TEAM,0.8461538461538461,1610612760.0,Oklahoma City Thunder
2025-04-26,TEAM,0.575,1610612744.0,Golden State Warriors
2025-04-26,TEAM,0.5789473684210527,1610612745.0,Houston Rockets
2025-04-27,TEAM,0.5,1610612749.0,Milwaukee Bucks
2025-04-27,TEAM,0.5476190476190477,1610612754.0,Indiana Pacers
2025-04-27,TEAM,0.5609756097560976,1610612765.0,Detroit Pistons
2025-04-27,TEAM,0.6904761904761905,1610612752.0,New York Knicks
2025-04-27,TEAM,0.4,1610612750.0,Minnesota Timberwolves
2025-04-27,TEAM,0.5,1610612747.0,Los Angeles Lakers
2025-04-27,TEAM,0.6744186046511628,1610612753.0,Orlando Magic
2025-04-27,TEAM,0.7317073170731707,1610612738.0,Boston Celtics
2025-04-28,TEAM,0.5853658536585366,1610612744.0,Golden State Warriors
2025-04-28,TEAM,0.5897435897435898,1610612745.0,Houston Rockets
2025-04-28,TEAM,0.65,1610612748.0,Miami Heat
2025-04-28,TEAM,0.775,1610612739.0,Cleveland Cavaliers
2025-04-29,TEAM,0.6341463414634146,1610612743.0,Denver Nuggets
2025-04-29,TEAM,0.5,1610612746.0,LA Clippers
2025-04-29,TEAM,0.7380952380952381,1610612738.0,Boston Celtics
2025-04-29,TEAM,0.6818181818181818,1610612753.0,Orlando Magic
2025-04-29,TEAM,0.5581395348837209,1610612754.0,Indiana Pacers
2025-04-29,TEAM,0.5128205128205128,1610612749.0,Milwaukee Bucks
2025-04-29,TEAM,0.6744186046511628,1610612752.0,New York Knicks
